"This product is already discounted and excluded from the coupon discount.","Questo prodotto è già scontato ed escluso dallo sconto del coupon."
"Your existing %1% discount is better than the coupon's %2% — keeping the better price.","Il tuo sconto esistente del %1% è migliore del %2% del coupon — viene mantenuto il prezzo migliore."
"Your existing %1 discount is better than the coupon's %2 — keeping the better price.","Il tuo sconto esistente di %1 è migliore di %2 del coupon — viene mantenuto il prezzo migliore."
"Already %1% discounted — discount reduced from %2% to %3%.","Già scontato del %1% — sconto ridotto dal %2% al %3%."
"Already %1 discounted — discount reduced from %2 to %3.","Già scontato di %1 — sconto ridotto da %2 a %3."
"Coupon ""%1"": %2 discount.","Coupon ""%1"": sconto di %2."
"%1 discount applied.","Sconto di %1 applicato."
"%1 affiliate discount applied.","%1 sconto affiliato applicato."
"Enable Messages on Cart Page","Attiva messaggi nella pagina carrello"
"Enable Messages in Mini Cart","Attiva messaggi nel mini carrello"
"Enable Messages in GraphQL","Attiva messaggi in GraphQL"
"Checkout Discount Display","Visualizzazione sconti carrello"
"Show per-item discount messages on the full cart page.","Mostra messaggi sconto per articolo nella pagina carrello completa."
"Show per-item discount messages in the mini cart (cart drawer).","Mostra messaggi sconto per articolo nel mini carrello (drawer)."
"Expose per-item discount messages via the GraphQL API.","Espone i messaggi sconto per articolo tramite l'API GraphQL."
