"This product is already discounted and excluded from the coupon discount.","This product is already discounted and excluded from the coupon discount."
"Your existing %1% discount is better than the coupon's %2% — keeping the better price.","Your existing %1% discount is better than the coupon's %2% — keeping the better price."
"Your existing %1 discount is better than the coupon's %2 — keeping the better price.","Your existing %1 discount is better than the coupon's %2 — keeping the better price."
"Already %1% discounted — discount reduced from %2% to %3%.","Already %1% discounted — discount reduced from %2% to %3%."
"Already %1 discounted — discount reduced from %2 to %3.","Already %1 discounted — discount reduced from %2 to %3."
"Coupon ""%1"": %2 discount.","Coupon ""%1"": %2 discount."
"%1 discount applied.","%1 discount applied."
"%1 affiliate discount applied.","%1 affiliate discount applied."
"Enable Messages on Cart Page","Enable Messages on Cart Page"
"Enable Messages in Mini Cart","Enable Messages in Mini Cart"
"Enable Messages in GraphQL","Enable Messages in GraphQL"
"Checkout Discount Display","Checkout Discount Display"
"Show per-item discount messages on the full cart page.","Show per-item discount messages on the full cart page."
"Show per-item discount messages in the mini cart (cart drawer).","Show per-item discount messages in the mini cart (cart drawer)."
"Expose per-item discount messages via the GraphQL API.","Expose per-item discount messages via the GraphQL API."
