"This product is already discounted and excluded from the coupon discount.","Este producto ya tiene descuento y está excluido del descuento del cupón."
"Your existing %1% discount is better than the coupon's %2% — keeping the better price.","Su descuento actual del %1% es mejor que el %2% del cupón — se mantiene el mejor precio."
"Your existing %1 discount is better than the coupon's %2 — keeping the better price.","Su descuento actual de %1 es mejor que %2 del cupón — se mantiene el mejor precio."
"Already %1% discounted — discount reduced from %2% to %3%.","Ya tiene %1% de descuento — descuento reducido del %2% al %3%."
"Already %1 discounted — discount reduced from %2 to %3.","Ya tiene %1 de descuento — descuento reducido de %2 a %3."
"Coupon ""%1"": %2 discount.","Cupón ""%1"": %2 de descuento."
"%1 discount applied.","%1 de descuento aplicado."
"%1 affiliate discount applied.","%1 descuento de afiliado aplicado."
"Enable Messages on Cart Page","Activar mensajes en la página del carrito"
"Enable Messages in Mini Cart","Activar mensajes en el mini carrito"
"Enable Messages in GraphQL","Activar mensajes en GraphQL"
"Checkout Discount Display","Visualización de descuentos en carrito"
"Show per-item discount messages on the full cart page.","Mostrar mensajes de descuento por artículo en la página del carrito."
"Show per-item discount messages in the mini cart (cart drawer).","Mostrar mensajes de descuento por artículo en el mini carrito (drawer)."
"Expose per-item discount messages via the GraphQL API.","Exponer mensajes de descuento por artículo a través de la API GraphQL."
