"This product is already discounted and excluded from the coupon discount.","Dieses Produkt ist bereits reduziert und vom Gutscheinrabatt ausgeschlossen."
"Your existing %1% discount is better than the coupon's %2% — keeping the better price.","Ihr bestehender Rabatt von %1% ist besser als der Gutschein von %2% — der bessere Preis bleibt erhalten."
"Your existing %1 discount is better than the coupon's %2 — keeping the better price.","Ihr bestehender Rabatt von %1 ist besser als der Gutschein von %2 — der bessere Preis bleibt erhalten."
"Already %1% discounted — discount reduced from %2% to %3%.","Bereits %1% reduziert — Rabatt von %2% auf %3% verringert."
"Already %1 discounted — discount reduced from %2 to %3.","Bereits %1 reduziert — Rabatt von %2 auf %3 verringert."
"Coupon ""%1"": %2 discount.","Gutschein ""%1"": %2 Rabatt."
"%1 discount applied.","%1 Rabatt angewendet."
"%1 affiliate discount applied.","%1 Partnerrabatt angewendet."
"Enable Discount Messages","Rabattmeldungen aktivieren"
"Enable Strikethrough Pricing","Streichpreise aktivieren"
"Checkout Discount Display","Rabattanzeige im Warenkorb"
"Show per-item messages explaining discount exclusions, coupon discounts, and affiliate discounts.","Zeigt Artikelmeldungen zu Rabattausschlüssen, Gutschein- und Partnerrabatten."
"Show the regular catalog price crossed out next to the discounted price on cart line items.","Zeigt den regulären Katalogpreis durchgestrichen neben dem reduzierten Preis."
